date,pm25,pm10,o3,no2,so2,co
2020-03-27,,51.0,32.0,3.0,1.0,9.0
2020-03-28,101.0,43.0,23.0,2.0,1.0,7.0
2020-03-29,80.0,53.0,12.0,3.0,1.0,9.0
2020-03-30,86.0,,,,,
2020-04-02,,52.0,31.0,3.0,1.0,3.0
2020-04-03,100.0,51.0,31.0,3.0,1.0,2.0
2020-04-04,97.0,45.0,26.0,3.0,1.0,2.0
2020-04-05,87.0,31.0,26.0,4.0,1.0,2.0
2020-04-06,64.0,37.0,26.0,4.0,1.0,2.0
2020-04-07,77.0,40.0,36.0,4.0,1.0,2.0
2020-04-08,80.0,45.0,27.0,4.0,1.0,3.0
2020-04-09,82.0,42.0,27.0,3.0,1.0,2.0
2020-04-10,76.0,46.0,27.0,4.0,,2.0
2020-04-11,84.0,45.0,31.0,3.0,1.0,2.0
2020-04-12,92.0,49.0,30.0,4.0,1.0,2.0
2020-04-13,95.0,46.0,30.0,3.0,1.0,2.0
2020-04-14,90.0,37.0,24.0,3.0,1.0,2.0
2020-04-15,76.0,28.0,30.0,3.0,1.0,2.0
2020-04-16,62.0,31.0,29.0,3.0,1.0,2.0
2020-04-17,62.0,24.0,21.0,3.0,1.0,1.0
2020-04-18,55.0,21.0,20.0,3.0,1.0,1.0
2020-04-19,46.0,30.0,23.0,4.0,1.0,1.0
2020-04-20,62.0,35.0,26.0,4.0,1.0,2.0
2020-04-21,72.0,34.0,26.0,4.0,1.0,2.0
2020-04-22,68.0,38.0,21.0,4.0,1.0,1.0
2020-04-23,74.0,37.0,21.0,4.0,1.0,1.0
2020-04-24,72.0,42.0,22.0,4.0,1.0,2.0
2020-04-25,76.0,52.0,21.0,4.0,1.0,1.0
2020-04-26,95.0,39.0,34.0,5.0,1.0,2.0
2020-04-27,66.0,46.0,25.0,5.0,1.0,1.0
2020-04-28,90.0,39.0,25.0,5.0,1.0,2.0
2020-04-29,74.0,49.0,22.0,5.0,1.0,1.0
2020-04-30,86.0,44.0,21.0,4.0,1.0,1.0
2020-05-01,75.0,47.0,21.0,4.0,1.0,2.0
2020-05-02,82.0,43.0,22.0,3.0,1.0,2.0
2020-05-03,75.0,49.0,20.0,5.0,1.0,1.0
2020-05-04,91.0,50.0,23.0,5.0,,1.0
2020-05-05,99.0,43.0,26.0,6.0,1.0,3.0
2020-05-06,78.0,42.0,19.0,4.0,1.0,1.0
2020-05-07,80.0,33.0,16.0,4.0,1.0,1.0
2020-05-08,62.0,39.0,19.0,5.0,1.0,2.0
2020-05-09,71.0,36.0,20.0,3.0,1.0,1.0
2020-05-10,69.0,32.0,15.0,5.0,1.0,2.0
2020-05-11,58.0,44.0,19.0,5.0,1.0,3.0
2020-05-12,78.0,30.0,16.0,5.0,1.0,3.0
2020-05-13,59.0,38.0,20.0,5.0,1.0,2.0
2020-05-14,71.0,42.0,21.0,5.0,1.0,3.0
2020-05-15,71.0,34.0,22.0,5.0,1.0,3.0
2020-05-16,61.0,39.0,27.0,3.0,2.0,1.0
2020-05-17,73.0,34.0,25.0,5.0,1.0,3.0
2020-05-18,68.0,51.0,17.0,4.0,1.0,2.0
2020-05-19,87.0,48.0,13.0,5.0,1.0,2.0
2020-05-20,81.0,27.0,16.0,5.0,1.0,2.0
2020-05-21,53.0,30.0,15.0,5.0,1.0,3.0
2020-05-22,55.0,37.0,12.0,5.0,1.0,2.0
2020-05-23,65.0,38.0,12.0,3.0,1.0,2.0
2020-05-24,71.0,44.0,8.0,5.0,1.0,2.0
2020-05-25,77.0,38.0,11.0,6.0,1.0,4.0
2020-05-26,74.0,33.0,9.0,5.0,,2.0
2020-05-27,64.0,36.0,11.0,5.0,1.0,2.0
2020-05-28,70.0,21.0,9.0,2.0,,1.0
2020-05-29,47.0,20.0,9.0,2.0,,
2020-05-30,44.0,11.0,10.0,1.0,,
2020-05-31,24.0,11.0,7.0,2.0,,1.0
2020-06-01,24.0,11.0,2.0,2.0,,1.0
2020-06-02,24.0,13.0,5.0,1.0,,
2020-06-03,26.0,18.0,3.0,2.0,,
2020-06-04,38.0,22.0,4.0,3.0,,1.0
2020-06-05,46.0,11.0,6.0,2.0,,
2020-06-06,20.0,,,,,
2020-06-08,,45.0,8.0,5.0,1.0,1.0
2020-06-09,87.0,41.0,8.0,5.0,1.0,3.0
2020-06-10,75.0,42.0,7.0,6.0,1.0,4.0
2020-06-11,78.0,45.0,8.0,6.0,1.0,2.0
2020-06-12,87.0,43.0,7.0,5.0,1.0,1.0
2020-06-13,83.0,29.0,9.0,3.0,1.0,1.0
2020-06-14,64.0,39.0,8.0,4.0,,2.0
2020-06-15,75.0,43.0,4.0,5.0,,2.0
2020-06-16,87.0,50.0,7.0,6.0,1.0,2.0
2020-06-17,96.0,46.0,9.0,6.0,1.0,3.0
2020-06-18,82.0,38.0,10.0,5.0,1.0,1.0
2020-06-19,69.0,40.0,10.0,5.0,1.0,4.0
2020-06-20,69.0,29.0,11.0,4.0,1.0,1.0
2020-06-21,58.0,35.0,11.0,5.0,1.0,3.0
2020-06-22,60.0,48.0,10.0,6.0,1.0,5.0
2020-06-23,93.0,55.0,14.0,5.0,1.0,1.0
2020-06-24,99.0,46.0,13.0,6.0,1.0,2.0
2020-06-25,85.0,33.0,11.0,3.0,,2.0
2020-06-26,45.0,23.0,4.0,4.0,,3.0
2020-06-27,47.0,,,,,
2020-06-29,,61.0,11.0,7.0,2.0,4.0
2020-06-30,92.0,,,,,
2020-07-01,,44.0,10.0,6.0,2.0,2.0
2020-07-02,74.0,37.0,10.0,6.0,1.0,4.0
2020-07-03,66.0,,,,,
2020-07-05,,34.0,8.0,4.0,2.0,1.0
2020-07-06,77.0,29.0,15.0,3.0,1.0,2.0
2020-07-07,56.0,34.0,11.0,3.0,2.0,1.0
2020-07-08,65.0,35.0,16.0,3.0,1.0,2.0
2020-07-09,65.0,25.0,15.0,3.0,1.0,2.0
2020-07-10,47.0,,,,,
2020-07-21,,24.0,15.0,3.0,1.0,2.0
2020-07-22,54.0,24.0,12.0,4.0,2.0,1.0
2020-07-23,49.0,27.0,8.0,4.0,1.0,1.0
2020-07-24,46.0,40.0,10.0,5.0,2.0,2.0
2020-07-25,65.0,28.0,12.0,4.0,,2.0
2020-07-26,54.0,,,,,
2020-08-05,,50.0,6.0,5.0,2.0,4.0
2020-08-06,76.0,34.0,6.0,6.0,2.0,3.0
2020-08-07,57.0,29.0,10.0,5.0,2.0,3.0
2020-08-08,54.0,22.0,9.0,4.0,1.0,2.0
2020-08-09,44.0,35.0,10.0,5.0,1.0,3.0
2020-08-10,62.0,37.0,12.0,5.0,1.0,3.0
2020-08-11,61.0,39.0,11.0,4.0,1.0,2.0
2020-08-12,60.0,41.0,11.0,4.0,,3.0
2020-08-13,63.0,43.0,11.0,5.0,1.0,3.0
2020-08-14,65.0,44.0,12.0,5.0,1.0,3.0
2020-08-15,74.0,49.0,13.0,4.0,1.0,1.0
2020-08-16,90.0,43.0,9.0,5.0,1.0,3.0
2020-08-17,74.0,47.0,10.0,5.0,1.0,1.0
2020-08-18,74.0,46.0,14.0,4.0,1.0,2.0
2020-08-19,76.0,48.0,10.0,5.0,1.0,3.0
2020-08-20,74.0,50.0,10.0,5.0,1.0,1.0
2020-08-21,81.0,44.0,11.0,5.0,1.0,1.0
2020-08-22,72.0,43.0,9.0,4.0,1.0,2.0
2020-08-23,77.0,50.0,10.0,5.0,1.0,2.0
2020-08-24,82.0,52.0,12.0,5.0,1.0,2.0
2020-08-25,85.0,52.0,10.0,5.0,1.0,1.0
2020-08-26,78.0,53.0,10.0,5.0,1.0,2.0
2020-08-27,73.0,45.0,12.0,5.0,2.0,2.0
2020-08-28,64.0,46.0,9.0,5.0,1.0,2.0
2020-08-29,65.0,44.0,10.0,4.0,1.0,1.0
2020-08-30,68.0,41.0,10.0,3.0,1.0,1.0
2020-08-31,73.0,35.0,13.0,4.0,1.0,2.0
2020-09-01,50.0,33.0,7.0,4.0,1.0,3.0
2020-09-02,51.0,26.0,9.0,4.0,1.0,2.0
2020-09-03,42.0,28.0,6.0,3.0,1.0,1.0
2020-09-04,47.0,24.0,6.0,3.0,1.0,2.0
2020-09-05,42.0,22.0,10.0,4.0,1.0,2.0
2020-09-06,39.0,32.0,8.0,5.0,1.0,4.0
2020-09-07,48.0,38.0,7.0,4.0,1.0,3.0
2020-09-08,56.0,25.0,6.0,5.0,1.0,3.0
2020-09-09,43.0,38.0,8.0,5.0,1.0,2.0
2020-09-10,58.0,42.0,3.0,5.0,1.0,2.0
2020-09-11,66.0,36.0,5.0,4.0,1.0,4.0
2020-09-12,57.0,33.0,6.0,4.0,2.0,2.0
2020-09-13,53.0,41.0,6.0,5.0,1.0,4.0
2020-09-14,72.0,36.0,6.0,4.0,1.0,2.0
2020-09-15,57.0,41.0,5.0,5.0,1.0,3.0
2020-09-16,57.0,40.0,7.0,4.0,1.0,3.0
2020-09-17,54.0,35.0,7.0,4.0,1.0,3.0
2020-09-18,54.0,35.0,7.0,4.0,1.0,2.0
2020-09-19,54.0,29.0,7.0,4.0,1.0,2.0
2020-09-20,49.0,39.0,5.0,5.0,1.0,3.0
2020-09-21,58.0,32.0,5.0,5.0,1.0,4.0
2020-09-22,53.0,39.0,7.0,5.0,1.0,3.0
2020-09-23,61.0,40.0,9.0,5.0,1.0,3.0
2020-09-24,62.0,47.0,7.0,5.0,1.0,4.0
2020-09-25,75.0,46.0,9.0,5.0,1.0,3.0
2020-09-26,68.0,40.0,9.0,4.0,1.0,2.0
2020-09-27,64.0,46.0,8.0,5.0,1.0,3.0
2020-09-28,73.0,53.0,8.0,6.0,1.0,2.0
2020-09-29,88.0,44.0,5.0,5.0,1.0,3.0
2020-09-30,75.0,46.0,4.0,6.0,1.0,
2020-10-01,66.0,46.0,5.0,5.0,1.0,
2020-10-02,72.0,44.0,3.0,5.0,1.0,1.0
2020-10-03,71.0,34.0,4.0,3.0,1.0,
2020-10-04,58.0,32.0,2.0,2.0,1.0,
2020-10-05,72.0,45.0,3.0,5.0,1.0,1.0
2020-10-06,69.0,43.0,4.0,5.0,2.0,
2020-10-07,62.0,44.0,3.0,6.0,1.0,2.0
2020-10-08,65.0,32.0,3.0,6.0,1.0,2.0
2020-10-09,45.0,41.0,4.0,6.0,2.0,
2020-10-10,58.0,33.0,3.0,4.0,1.0,
2020-10-11,55.0,43.0,2.0,5.0,,2.0
2020-10-12,56.0,38.0,3.0,6.0,1.0,2.0
2020-10-13,50.0,37.0,2.0,5.0,1.0,2.0
2020-10-14,53.0,40.0,2.0,6.0,1.0,2.0
2020-10-15,90.0,51.0,4.0,6.0,1.0,2.0
2020-10-16,61.0,52.0,5.0,6.0,1.0,2.0
2020-10-17,60.0,55.0,5.0,5.0,1.0,
2020-10-18,66.0,55.0,3.0,6.0,1.0,1.0
2020-10-19,70.0,55.0,3.0,6.0,1.0,2.0
2020-10-20,73.0,56.0,4.0,6.0,1.0,
2020-10-21,74.0,51.0,3.0,6.0,1.0,2.0
2020-10-22,70.0,52.0,3.0,6.0,1.0,2.0
2020-10-23,66.0,52.0,3.0,6.0,1.0,1.0
2020-10-24,70.0,49.0,4.0,6.0,2.0,
2020-10-25,74.0,50.0,5.0,6.0,1.0,
2020-10-26,73.0,55.0,4.0,7.0,1.0,1.0
2020-10-27,82.0,57.0,6.0,7.0,1.0,1.0
2020-10-28,89.0,53.0,8.0,6.0,1.0,1.0
2020-10-29,86.0,63.0,8.0,7.0,2.0,2.0
2020-10-30,101.0,68.0,8.0,6.0,1.0,1.0
2020-10-31,123.0,67.0,8.0,5.0,1.0,
2020-11-01,123.0,67.0,5.0,6.0,1.0,2.0
2020-11-02,130.0,76.0,13.0,8.0,1.0,4.0
2020-11-03,154.0,68.0,11.0,7.0,1.0,5.0
2020-11-04,126.0,63.0,8.0,6.0,1.0,4.0
2020-11-05,109.0,47.0,7.0,6.0,1.0,4.0
2020-11-06,71.0,49.0,7.0,5.0,,2.0
2020-11-07,81.0,,,,,
2020-11-08,,63.0,8.0,8.0,1.0,5.0
2020-11-09,114.0,69.0,19.0,8.0,1.0,5.0
2020-11-10,131.0,68.0,21.0,7.0,1.0,4.0
2020-11-11,124.0,69.0,23.0,7.0,2.0,4.0
2020-11-12,135.0,53.0,3.0,6.0,1.0,4.0
2020-11-13,93.0,63.0,8.0,5.0,1.0,4.0
2020-11-14,119.0,43.0,9.0,5.0,1.0,4.0
2020-11-15,79.0,36.0,2.0,5.0,1.0,4.0
2020-11-16,73.0,40.0,7.0,5.0,1.0,4.0
2020-11-17,66.0,32.0,7.0,5.0,1.0,6.0
2020-11-18,55.0,46.0,9.0,7.0,1.0,4.0
2020-11-19,76.0,40.0,11.0,5.0,1.0,3.0
2020-11-20,67.0,41.0,11.0,6.0,1.0,4.0
2020-11-21,72.0,58.0,19.0,6.0,1.0,3.0
2020-11-22,101.0,59.0,22.0,6.0,2.0,4.0
2020-11-23,110.0,66.0,20.0,8.0,1.0,5.0
2020-11-24,119.0,67.0,20.0,10.0,1.0,5.0
2020-11-25,119.0,57.0,22.0,6.0,3.0,4.0
2020-11-26,91.0,70.0,18.0,6.0,1.0,4.0
2020-11-27,109.0,48.0,18.0,5.0,1.0,3.0
2020-11-28,87.0,46.0,16.0,5.0,1.0,3.0
2020-11-29,79.0,54.0,12.0,6.0,1.0,4.0
2020-11-30,95.0,59.0,18.0,7.0,,4.0
2020-12-01,106.0,62.0,8.0,7.0,1.0,6.0
2020-12-02,111.0,63.0,14.0,8.0,1.0,5.0
2020-12-03,124.0,47.0,12.0,7.0,2.0,5.0
2020-12-04,81.0,38.0,6.0,5.0,1.0,6.0
2020-12-05,64.0,39.0,8.0,5.0,1.0,3.0
2020-12-06,67.0,34.0,12.0,4.0,2.0,4.0
2020-12-07,65.0,45.0,10.0,6.0,1.0,3.0
2020-12-08,77.0,45.0,10.0,7.0,,5.0
2020-12-09,71.0,51.0,13.0,7.0,1.0,3.0
2020-12-10,87.0,58.0,16.0,6.0,1.0,3.0
2020-12-11,100.0,49.0,13.0,6.0,,2.0
2020-12-12,83.0,54.0,20.0,4.0,1.0,2.0
2020-12-13,101.0,61.0,16.0,6.0,,3.0
2020-12-14,108.0,64.0,20.0,5.0,1.0,2.0
2020-12-15,130.0,58.0,16.0,6.0,1.0,4.0
2020-12-16,103.0,44.0,12.0,5.0,1.0,3.0
2020-12-17,73.0,49.0,9.0,6.0,,5.0
2020-12-18,74.0,57.0,8.0,7.0,,4.0
2020-12-19,89.0,63.0,18.0,6.0,2.0,2.0
2020-12-20,110.0,72.0,20.0,9.0,,6.0
2020-12-21,137.0,61.0,17.0,6.0,2.0,3.0
2020-12-22,121.0,51.0,14.0,7.0,,4.0
2020-12-23,88.0,54.0,17.0,5.0,1.0,2.0
2020-12-24,97.0,61.0,22.0,6.0,1.0,2.0
2020-12-25,113.0,,,,,
2020-12-28,,55.0,12.0,7.0,1.0,4.0
2020-12-29,108.0,66.0,19.0,8.0,2.0,4.0
2020-12-30,115.0,47.0,7.0,7.0,,5.0
2020-12-31,87.0,47.0,14.0,6.0,1.0,2.0
2021-01-01,81.0,55.0,19.0,5.0,1.0,3.0
2021-01-02,94.0,58.0,10.0,5.0,1.0,3.0
2021-01-03,110.0,45.0,7.0,5.0,,3.0
2021-01-04,85.0,32.0,15.0,4.0,,2.0
2021-01-05,55.0,49.0,7.0,6.0,,3.0
2021-01-06,91.0,38.0,11.0,5.0,1.0,3.0
2021-01-07,57.0,38.0,12.0,5.0,2.0,2.0
2021-01-08,64.0,36.0,5.0,5.0,,3.0
2021-01-09,62.0,41.0,9.0,4.0,1.0,3.0
2021-01-10,69.0,53.0,11.0,7.0,1.0,5.0
2021-01-11,98.0,42.0,8.0,7.0,2.0,3.0
2021-01-12,70.0,32.0,3.0,6.0,1.0,4.0
2021-01-13,61.0,32.0,7.0,5.0,1.0,5.0
2021-01-14,52.0,48.0,10.0,6.0,1.0,3.0
2021-01-15,68.0,49.0,9.0,5.0,1.0,3.0
2021-01-16,78.0,46.0,11.0,5.0,1.0,4.0
2021-01-17,82.0,58.0,20.0,7.0,,4.0
2021-01-18,99.0,63.0,18.0,7.0,1.0,4.0
2021-01-19,106.0,75.0,19.0,8.0,1.0,5.0
2021-01-20,138.0,75.0,19.0,7.0,2.0,4.0
2021-01-21,144.0,63.0,17.0,5.0,2.0,3.0
2021-01-22,118.0,55.0,13.0,7.0,,4.0
2021-01-23,86.0,58.0,19.0,6.0,2.0,2.0
2021-01-24,98.0,63.0,24.0,8.0,,4.0
2021-01-25,108.0,67.0,21.0,7.0,2.0,3.0
2021-01-26,118.0,62.0,27.0,7.0,1.0,3.0
2021-01-27,110.0,,,,,
2021-01-29,,81.0,21.0,7.0,2.0,3.0
2021-01-30,150.0,70.0,23.0,7.0,1.0,3.0
2021-01-31,128.0,61.0,35.0,7.0,,3.0
2021-02-01,107.0,57.0,22.0,7.0,,4.0
2021-02-02,98.0,63.0,23.0,7.0,,3.0
2021-02-03,100.0,66.0,23.0,7.0,1.0,3.0
2021-02-04,112.0,73.0,28.0,8.0,1.0,3.0
2021-02-05,130.0,74.0,31.0,7.0,1.0,3.0
2021-02-06,130.0,76.0,33.0,8.0,1.0,3.0
2021-02-07,134.0,71.0,32.0,7.0,1.0,4.0
2021-02-08,126.0,64.0,33.0,7.0,3.0,2.0
2021-02-09,113.0,73.0,37.0,9.0,,3.0
2021-02-10,126.0,68.0,37.0,8.0,1.0,3.0
2021-02-11,120.0,63.0,30.0,8.0,1.0,3.0
2021-02-12,109.0,,,,,
2021-02-25,,72.0,17.0,9.0,2.0,5.0
2021-02-26,113.0,80.0,19.0,5.0,2.0,2.0
2021-02-27,144.0,65.0,19.0,5.0,2.0,3.0
2021-02-28,117.0,68.0,15.0,5.0,1.0,3.0
2021-03-01,120.0,57.0,22.0,5.0,2.0,3.0
2021-03-02,101.0,68.0,23.0,5.0,1.0,3.0
2021-03-03,120.0,63.0,18.0,5.0,,4.0
2021-03-04,90.0,65.0,20.0,5.0,2.0,3.0
2021-03-05,110.0,66.0,21.0,4.0,1.0,3.0
2021-03-06,115.0,71.0,19.0,5.0,2.0,2.0
2021-03-07,130.0,66.0,13.0,5.0,1.0,3.0
2021-03-08,107.0,55.0,8.0,5.0,1.0,2.0
2021-03-09,100.0,51.0,10.0,6.0,1.0,3.0
2021-03-10,87.0,,,,,
2021-03-17,,69.0,22.0,6.0,2.0,2.0
2021-03-18,123.0,64.0,16.0,6.0,1.0,2.0
2021-03-19,110.0,65.0,12.0,6.0,1.0,2.0
2021-03-20,107.0,57.0,14.0,7.0,,2.0
2021-03-21,96.0,61.0,14.0,7.0,1.0,3.0
2021-03-22,102.0,61.0,16.0,6.0,1.0,2.0
2021-03-23,103.0,65.0,17.0,6.0,2.0,2.0
2021-03-24,108.0,61.0,14.0,7.0,1.0,2.0
2021-03-25,96.0,56.0,15.0,7.0,1.0,2.0
2021-03-26,89.0,49.0,8.0,7.0,1.0,4.0
2021-03-27,79.0,41.0,43.0,6.0,2.0,2.0
2021-03-28,69.0,32.0,22.0,5.0,1.0,2.0
2021-03-29,59.0,38.0,14.0,6.0,,4.0
2021-03-30,64.0,36.0,6.0,6.0,,3.0
2021-03-31,59.0,54.0,24.0,8.0,1.0,3.0
2021-04-01,83.0,58.0,25.0,7.0,1.0,2.0
2021-04-02,88.0,66.0,20.0,7.0,1.0,3.0
2021-04-03,83.0,66.0,20.0,5.0,2.0,2.0
2021-04-04,88.0,71.0,20.0,6.0,1.0,2.0
2021-04-05,96.0,67.0,20.0,5.0,1.0,2.0
2021-04-06,95.0,65.0,20.0,5.0,2.0,2.0
2021-04-07,111.0,61.0,20.0,8.0,,3.0
2021-04-08,100.0,57.0,20.0,8.0,1.0,3.0
